salud,recursos,x,y,enemigos_cerca,agresividad,perfil,rendimiento
63.0,10.0,-14.72873126052213,-3.4046964352767635,2.0,0.5382360463727465,cauteloso,180.0
90.0,3.0,-9.580407871952712,-8.673384911802735,2.0,0.6887301767739322,ofensivo,78.0
76.0,7.0,6.945826313224662,-1.515022594591695,1.0,0.5344547648035214,ofensivo,109.0
34.0,8.0,-13.746394648598818,5.712162420186534,0.0,0.81946922833146,cauteloso,128.0
75.0,8.0,-1.5349571577990084,11.2111003888661,0.0,0.6266143641958616,cauteloso,208.0
77.0,10.0,-2.817998843458218,-12.165520477133812,0.0,0.10403114350963594,cauteloso,114.0
65.0,8.0,-13.396153501140198,1.6200276617350136,0.0,0.8860787993664855,cauteloso,190.0
48.0,10.0,4.4851285519981765,15.015640858983051,0.0,0.4473287336220194,ofensivo,107.0
94.0,10.0,8.969976969483133,-2.9480506083299884,0.0,0.9631540577869274,ofensivo,194.0
8.0,6.0,13.472586613581337,-13.438086341712973,0.0,0.648180440187836,ofensivo,123.0
24.0,10.0,1.1477554780117245,9.54963874008753,0.0,0.8715901338221683,ofensivo,180.0
6.0,7.0,13.599960752272876,7.42273693281312,0.0,0.5605835230697459,oportunista,180.0
45.0,8.0,-15.333186908040563,9.542069085037342,1.0,0.8759366614048941,cauteloso,63.0
12.0,4.0,14.432361718681543,7.547379277084473,1.0,0.8300825843845173,ofensivo,123.0
6.0,10.0,-15.384111101676515,8.214750769130223,0.0,0.9701742483204533,oportunista,136.0
38.0,13.0,-10.060193596380595,-9.314553088053403,0.0,0.9945745127749891,ofensivo,78.0
31.0,8.0,-11.605706587505075,-9.167727486110977,2.0,0.242895401564996,ofensivo,86.0
83.0,4.0,7.232110246291959,13.40139955704306,2.0,0.19998051626607372,cauteloso,112.0
59.0,7.0,14.346997413250072,-0.36776231969928086,0.0,0.4870940043734112,cauteloso,192.0
68.0,3.0,-6.072513567599496,14.893257804335523,0.0,0.44656565244228486,ofensivo,139.0
54.0,7.0,-1.9431395428511067,-8.078575280169822,3.0,0.9452354729987689,cauteloso,130.0
60.0,12.0,-15.266137637397488,12.278817199439224,1.0,0.989650410283488,cauteloso,217.0
81.0,9.0,-1.7771827641839621,2.744785472288411,0.0,0.04662579991102478,ofensivo,131.0
79.0,17.0,8.728199278238979,14.98262476164889,1.0,0.961495567532849,oportunista,241.0
16.0,7.0,-5.222705667013444,1.989184800974431,4.0,0.9738654312206892,ofensivo,81.0
29.0,7.0,4.544977396591882,4.457173952001378,0.0,0.224648733071923,oportunista,122.0
96.0,11.0,-3.657096071317275,14.111113455786441,0.0,0.5600067698445249,oportunista,21.0
1.0,4.0,2.3350425803226194,1.7292991012285022,0.0,0.14590881839183545,ofensivo,162.0
75.0,6.0,15.992545386963833,-0.2063681889998603,0.0,0.9917075000589914,ofensivo,102.0
72.0,5.0,-10.372531673501936,2.612497140959249,1.0,0.9695392449381067,ofensivo,153.0
11.0,8.0,6.6132758102028815,-0.0035896588963420517,3.0,0.42795688311824376,ofensivo,138.0
28.0,2.0,2.4969065870316087,-3.8982400476277257,3.0,0.3747328454843767,cauteloso,81.0
70.0,5.0,10.336991908653697,-1.2771504912788747,3.0,0.9619703167637531,cauteloso,116.0
52.0,12.0,-12.538456048839969,3.10683398441474,0.0,0.8973850670800648,ofensivo,172.0
45.0,6.0,4.990993298303369,15.42754999728744,0.0,0.5957843382118462,ofensivo,130.0
75.0,11.0,15.5117842757921,-2.528032590477282,0.0,0.8742567994938506,cauteloso,46.0
8.0,4.0,-11.874598194609211,-7.769310994673819,0.0,0.4725081291550496,ofensivo,162.0
26.0,4.0,10.394177451056535,-11.04171400258497,0.0,0.7363152030276177,ofensivo,146.0
82.0,6.0,6.696413136177027,-15.371767432856286,0.0,0.5302366867140081,ofensivo,85.0
61.0,9.0,-3.5359877630293663,14.491772655891255,0.0,0.518866893917151,cauteloso,101.0
71.0,9.0,-16.496950177487772,11.892841837989847,0.0,0.6177189316999877,cauteloso,95.0
56.0,8.0,-15.073614379476448,-0.09016059720722325,0.0,0.182513716147936,cauteloso,82.0
70.0,5.0,0.17487860652848847,-3.6602483805801977,0.0,0.6373221324978384,cauteloso,135.0
45.0,9.0,14.8824267395643,13.572671946424723,0.0,0.35611745913734416,ofensivo,98.0
2.0,2.0,-0.43168370641381587,6.876130441656539,0.0,0.40945043380420376,cauteloso,191.0
10.0,9.0,4.187142627828324,-16.003344735540516,1.0,0.9594342086778732,cauteloso,111.0
11.0,8.0,6.78181878372799,-10.655049008171664,3.0,0.3802495686238838,ofensivo,106.0
60.0,9.0,6.131146501750074,15.035119221877196,0.0,0.5399435426397248,ofensivo,164.0
77.0,3.0,14.899309814010968,-9.50222855132881,0.0,0.8366239621704907,cauteloso,93.0
90.0,4.0,-8.575791576340983,2.5132644018399,2.0,0.7894995470093346,ofensivo,165.0
85.0,9.0,0.6392460342096659,13.01982551841435,0.0,0.9702773244228086,ofensivo,138.0
52.0,4.0,4.584988430028484,-6.356894487862339,0.0,0.4748320074384079,cauteloso,214.0
72.0,8.0,-1.6091953108007993,-15.625144973035828,0.0,0.956641620798876,oportunista,126.0
33.0,12.0,12.23399360854726,-14.976470634931134,1.0,0.9139383512642312,cauteloso,65.0
76.0,10.0,14.824934348719275,-16.29018668426577,3.0,0.6490988976673133,ofensivo,109.0
69.0,12.0,-12.484189181118204,9.667458743897415,0.0,0.8143081304562912,ofensivo,100.0
3.0,5.0,10.015491966090085,-2.9943626590955406,0.0,0.4419458268102898,cauteloso,197.0
24.0,13.0,11.542732470029069,13.61599254984393,0.0,0.9673144737774019,ofensivo,114.0
21.0,14.0,-0.11784957086766101,0.8501068011779125,0.0,0.7236443421108996,cauteloso,49.0
20.0,9.0,-10.092992216208025,4.694714076400494,0.0,0.9999574155202694,cauteloso,106.0
13.0,2.0,0.9269151802129746,-10.917398174956451,0.0,0.8264911603849687,oportunista,151.0
39.0,6.0,-8.16583040882788,-15.455129977908582,0.0,0.2586290664691264,cauteloso,153.0
27.0,1.0,2.8184958880744917,9.5714777456327,0.0,0.7263600448375235,cauteloso,47.0
46.0,6.0,-4.617643247171142,-1.196565204694505,0.0,0.8862209199732897,ofensivo,80.0
43.0,8.0,13.255006799613144,-5.31541819931458,1.0,0.8684683532842222,oportunista,115.0
73.0,4.0,1.193522890037865,-2.5294171626344237,0.0,0.47874556488208575,oportunista,143.0
33.0,5.0,-0.7406349168883222,10.551046100030923,1.0,0.9848634300078376,ofensivo,194.0
52.0,11.0,-2.916021972185017,10.661456262751441,1.0,0.46998243376119253,ofensivo,118.0
99.0,6.0,14.107671853442158,10.611342189082691,3.0,0.08613929004087006,ofensivo,111.0
82.0,12.0,-4.256418638172626,1.714141629335444,0.0,0.38296871080262096,oportunista,130.0
53.0,6.0,1.9269476838682529,9.17298920584389,2.0,0.6603683657866309,ofensivo,93.0
89.0,11.0,-12.854489407359722,6.84137461839553,0.0,0.6654632615260967,cauteloso,105.0
6.0,1.0,-4.868526642365277,6.246052322242414,4.0,0.7155387186292741,ofensivo,161.0
10.0,5.0,6.4746895740405686,6.966979067820143,3.0,0.696414643152248,ofensivo,187.0
93.0,4.0,-7.373281915120685,-7.46005371700897,0.0,0.6923555344861448,ofensivo,86.0
14.0,9.0,-10.212807463646197,-2.939951423139802,3.0,0.6228985288563562,ofensivo,60.0
1.0,8.0,-3.01687716438435,-1.9628267184207195,0.0,0.008433567974965639,ofensivo,122.0
26.0,10.0,15.203241563441697,13.644228183048863,0.0,0.6516700227308421,cauteloso,138.0
30.0,4.0,-3.1962955249735643,-2.7053712072391,0.0,0.8699247360225832,ofensivo,21.0
28.0,2.0,-11.797438630326768,-2.403996763375188,0.0,0.9896580237436396,cauteloso,128.0
22.0,8.0,10.843874081054055,-15.203123941787121,0.0,0.4635431626171651,cauteloso,106.0
98.0,10.0,2.3832078119807316,14.734052122940515,0.0,0.992680283484995,ofensivo,110.0
82.0,7.0,-9.68346154947843,9.610153206295784,0.0,0.8310983240500233,cauteloso,138.0
63.0,8.0,0.9434348298144322,-8.977026945301336,3.0,0.6676416432463594,ofensivo,92.0
39.0,9.0,2.776833666374557,6.280509543262733,2.0,0.9344477572792917,ofensivo,133.0
76.0,5.0,-13.545984124670868,-14.49989816192176,0.0,0.7127344008774825,ofensivo,213.0
97.0,4.0,0.7051101059117499,12.971536195970458,3.0,0.6617854217776613,oportunista,186.0
4.0,4.0,-12.306558601209332,-1.1481532296918913,0.0,0.9459333534426922,ofensivo,61.0
38.0,5.0,-2.70158366310375,6.226407421095962,6.0,0.7796267869530366,ofensivo,118.0
16.0,1.0,-4.909566106485039,9.664606144330282,0.0,0.8149519598122404,oportunista,163.0
90.0,8.0,-8.590514682067413,9.844436755922686,0.0,0.8780145398537763,ofensivo,80.0
33.0,5.0,-1.9356688707804661,15.868413891638953,3.0,0.8529687846828384,ofensivo,154.0
24.0,12.0,3.1318885194968793,12.596752912181046,0.0,0.9210294291760102,ofensivo,56.0
9.0,10.0,-1.8520999280890469,14.744184133387108,0.0,0.6484074573498326,ofensivo,142.0
86.0,10.0,10.031851527752211,-15.788661334945386,4.0,0.52399611945582,ofensivo,113.0
38.0,11.0,1.535514040577553,15.091683526383964,3.0,0.8674886770830198,oportunista,84.0
20.0,1.0,-3.99291033443978,10.324938627650507,0.0,0.9798420705452936,cauteloso,74.0
85.0,3.0,-2.4127115657287637,9.378624971135363,0.0,0.784418834554387,cauteloso,50.0
49.0,6.0,-8.013359964939191,-0.8080385252183857,0.0,0.6609293274579808,oportunista,185.0
43.0,10.0,15.626881823480712,-14.768860873237418,0.0,0.7092025838492535,cauteloso,103.0
7.0,8.0,-1.8789360959042631,-9.312528599960576,0.0,0.9655198244560502,cauteloso,139.0
64.0,9.0,-13.117570486051763,8.988153544250451,0.0,0.8763021236436992,cauteloso,87.0
93.0,7.0,2.8685319299158936,5.376469167974399,3.0,0.4476102151851291,ofensivo,169.0
74.0,6.0,2.3636085319706854,9.160693999934733,0.0,0.9097263251636747,cauteloso,151.0
30.0,10.0,-1.2919907067187932,3.803606395462296,0.0,0.36626771169510564,ofensivo,122.0
88.0,7.0,-11.561590504204247,-15.76587093151817,4.0,0.9337477267320118,cauteloso,100.0
35.0,11.0,-5.0337276387096015,7.5882168783463655,0.0,0.4854239391021802,oportunista,130.0
63.0,10.0,-3.004563730068069,12.50496203181589,3.0,0.9530177448044108,oportunista,137.0
22.0,4.0,-10.506023180036903,-2.393386656257492,1.0,0.8849055435916648,cauteloso,123.0
40.0,10.0,1.7950699906463363,9.999834225869197,3.0,0.9962109686010876,ofensivo,194.0
78.0,6.0,-11.952801829855801,8.933740152627312,4.0,0.8114751606922483,oportunista,124.0
73.0,10.0,-1.7972257789371477,-13.460717823824238,0.0,0.7804498783510597,ofensivo,184.0
35.0,6.0,-1.2018039123779136,-2.4039472082076596,0.0,0.9753056822376316,ofensivo,103.0
10.0,7.0,-12.364186255761352,-1.1747030156384795,1.0,0.8135139290370118,ofensivo,149.0
77.0,8.0,-15.827167201533378,0.5969255480915142,1.0,0.9880823344560076,oportunista,92.0
59.0,3.0,0.3359693598796283,11.568514424018323,0.0,0.843033688775421,ofensivo,112.0
39.0,11.0,-2.9393731045202243,-5.1751348555286745,0.0,0.9964675128524937,oportunista,59.0
22.0,8.0,11.396942634390701,-1.51007289879634,0.0,0.12593834991411745,cauteloso,139.0
82.0,9.0,-13.08826803065031,4.7936090943849035,0.0,0.6891356530907401,cauteloso,202.0
92.0,2.0,1.5915532382596,0.0360495320954457,0.0,0.6763165379182642,cauteloso,112.0
41.0,6.0,12.231789332613499,-3.121265984214676,0.0,0.6661277074897591,cauteloso,88.0
86.0,11.0,1.9697074182475214,6.983600017752453,0.0,0.25945350389385646,cauteloso,185.0
37.0,5.0,-10.942640267640469,7.543617590232781,0.0,0.8034715594953328,cauteloso,134.0
31.0,11.0,-0.3724979698500749,0.9437489654638621,0.0,0.802023984901362,oportunista,151.0
27.0,5.0,-11.987329495962193,-0.22398173094003226,3.0,0.7996597354903061,cauteloso,152.0
78.0,6.0,-6.791965588636645,9.678190854011207,0.0,0.6943439621798516,oportunista,21.0
39.0,3.0,-15.358930266892898,-12.80344062806645,1.0,0.7170493002759516,ofensivo,147.0
10.0,11.0,8.674560929882439,-3.676245810106829,0.0,0.9723159805766397,cauteloso,148.0
79.0,10.0,16.230394418400895,-0.06308040672672854,0.0,0.6728900095732199,cauteloso,181.0
49.0,11.0,12.286197647667207,1.2584472858006945,2.0,0.22152079112654066,ofensivo,71.0
1.0,2.0,-16.417992805692247,12.392315590760111,0.0,0.40274760136655785,ofensivo,159.0
70.0,3.0,15.3678154142697,8.514913876817744,2.0,0.8857059847907411,ofensivo,137.0
98.0,12.0,4.26838696697184,-15.564528116454309,3.0,0.9021971578822319,ofensivo,134.0
58.0,15.0,-4.357213147257624,-3.3131791620813473,3.0,0.9673416914488132,ofensivo,134.0
1.0,4.0,-15.041338428408606,-3.145784127477241,1.0,0.5831801407480918,ofensivo,41.0
69.0,7.0,12.359502859295201,-9.146639880872158,1.0,0.8328809718218609,cauteloso,116.0
92.0,3.0,6.331775971511981,-8.549190119529912,0.0,0.7772814649178554,ofensivo,74.0
6.0,1.0,-16.17640235538642,-8.082488751213521,0.0,0.8967443003846142,cauteloso,124.0
34.0,9.0,12.91513143206113,1.138974077432113,0.0,0.9653172994780701,cauteloso,65.0
86.0,10.0,-8.996711161804766,-9.041671480579858,0.0,0.8814615270733341,ofensivo,36.0
46.0,6.0,4.949445383506116,-4.522703126779157,0.0,0.930332328067011,ofensivo,126.0
45.0,4.0,9.129957698624954,15.777047276632848,0.0,0.9504376293955257,cauteloso,124.0
22.0,5.0,-3.3078404247764066,-12.300253167541054,0.0,0.8648633888499354,ofensivo,52.0
56.0,3.0,-15.961216691830435,13.086999015543489,0.0,0.5473300181602078,ofensivo,148.0
56.0,12.0,-14.560746188326808,-0.27262922089013086,0.0,0.556844971332822,cauteloso,115.0
18.0,3.0,-10.335176393089219,6.576964298209594,0.0,0.3515618553565728,cauteloso,68.0
35.0,7.0,-4.6308232861567316,5.830199151410696,0.0,0.5956321956181729,ofensivo,109.0
64.0,7.0,-15.113602335339554,3.0047365482257877,0.0,0.8124709227151258,cauteloso,116.0
53.0,7.0,-1.540753008702494,15.016553951812051,0.0,0.44818942699677977,cauteloso,192.0
54.0,4.0,3.5418495620075854,-0.8913595539089627,0.0,0.9008321198572908,ofensivo,155.0
56.0,6.0,7.676131631819638,16.132656375315413,0.0,0.8006865114812106,cauteloso,128.0
34.0,10.0,-7.87918482124906,-15.452965184177906,0.0,0.6253345578149309,ofensivo,110.0
45.0,1.0,-15.524797335991105,11.521565882345216,0.0,0.05797205166198771,ofensivo,200.0
10.0,5.0,3.1130960995399874,14.507997671047796,0.0,0.9828396177176821,cauteloso,148.0
32.0,7.0,-12.553020908709419,6.907244162302335,0.0,0.3626526879429973,ofensivo,112.0
85.0,5.0,-13.781603987544205,-9.647447067221178,0.0,0.6624718147144685,cauteloso,145.0
40.0,9.0,-3.158274639964182,15.116922724287015,0.0,0.9816484389127823,cauteloso,44.0
56.0,6.0,9.060970426823728,2.5623989419215127,1.0,0.46153470097642935,ofensivo,75.0
100.0,8.0,10.77186709281317,6.397914831782354,1.0,0.22329920265282777,cauteloso,90.0
78.0,10.0,-12.6876376541526,-11.276470394186674,0.0,0.11986759300151939,ofensivo,122.0
62.0,3.0,2.1768842499400654,-8.372644982961607,0.0,0.5652146249770733,ofensivo,128.0
89.0,3.0,-9.434153223610735,7.793629649247609,0.0,0.035062431677193695,cauteloso,133.0
44.0,10.0,-0.9993245861262056,-10.526191236741425,4.0,0.8774666355859437,oportunista,80.0
48.0,1.0,-4.241974513823295,-9.177252996618872,1.0,0.9117561337887594,cauteloso,147.0
14.0,4.0,14.84642238771185,-5.512181419179053,0.0,0.9760631568215207,cauteloso,114.0
21.0,9.0,-13.626671271393388,10.63950211629933,3.0,0.5878617674448314,ofensivo,183.0
8.0,10.0,-11.171216594935471,-10.98666107982433,3.0,0.7940265939228522,ofensivo,68.0
30.0,4.0,-14.718849841071503,14.81448807425744,0.0,0.38569124955191414,cauteloso,92.0
87.0,5.0,1.386191977702905,-13.90028941857712,4.0,0.940047058126308,oportunista,71.0
77.0,7.0,-9.600290640682093,-7.107455444545787,0.0,0.8505422653166369,cauteloso,98.0
99.0,8.0,-12.263144782782422,-10.652644975442358,0.0,0.2458007584190791,ofensivo,95.0
80.0,5.0,-5.470237791824063,-12.14924174473968,0.0,0.7113131287012248,cauteloso,56.0
87.0,5.0,-14.601991218672083,10.498997484506296,5.0,0.7254069948509401,oportunista,171.0
13.0,10.0,5.424355397998462,-13.837458537384663,5.0,0.5862959044182362,cauteloso,187.0
74.0,6.0,-5.411474525050809,-8.49140713908304,0.0,0.9671872149165259,oportunista,190.0
81.0,4.0,0.5844820998744957,-3.8511788019796453,1.0,0.9150503770947745,ofensivo,129.0
6.0,4.0,-1.1885642436743042,0.42660252942689164,1.0,0.9949231302991212,ofensivo,154.0
30.0,4.0,-5.335553213895305,7.284912084800338,1.0,0.9974942117114126,cauteloso,113.0
83.0,3.0,-8.833277189379967,0.9091545080250482,0.0,0.202631540452882,ofensivo,83.0
10.0,17.0,-8.480111559165287,-7.461281045539918,0.0,0.9951102177825173,oportunista,48.0
84.0,5.0,3.7889458210564166,-1.5999560996455642,1.0,0.7827483722317203,ofensivo,202.0
41.0,7.0,2.3092135390980375,-3.4355961110125524,1.0,0.36012518747459465,ofensivo,62.0
5.0,4.0,-11.854907140255984,-12.681592676246444,0.0,0.7942893463130742,cauteloso,96.0
97.0,11.0,-5.65637899978729,12.208445697446578,3.0,0.6187567317858672,cauteloso,119.0
66.0,1.0,-6.003253333276356,9.23078712823426,4.0,0.9953215813337981,cauteloso,132.0
86.0,2.0,-6.391351430233185,2.8374558695945136,4.0,0.858871628164414,ofensivo,90.0
45.0,5.0,-6.5797996920768105,-8.417882202214258,0.0,0.7485785083334469,cauteloso,115.0
31.0,8.0,-3.2736338306994752,-3.3984604215662975,0.0,0.6337207143910276,cauteloso,176.0
81.0,4.0,-1.5678610233405375,-9.973805884778798,3.0,0.856555829416178,oportunista,149.0
56.0,7.0,11.041916351415914,-11.143896327325232,0.0,0.84083840708234,oportunista,145.0
9.0,6.0,15.8404720938608,7.6472280909220345,0.0,0.924705716544584,ofensivo,155.0
60.0,4.0,8.162941137650225,-7.925729621026738,0.0,0.9116756952796583,oportunista,105.0
40.0,11.0,-2.4318146503798515,-2.013903056595643,4.0,0.6850650291147873,cauteloso,49.0
75.0,10.0,12.473134471032646,13.306102250553959,0.0,0.9162167644361477,cauteloso,106.0
31.0,4.0,-14.683926668303215,-14.011290622149,0.0,0.8727719216469739,oportunista,51.0
14.0,6.0,2.106170430087605,16.34252731917436,0.0,0.5354342956587783,ofensivo,126.0
57.0,11.0,1.3694430668752164,-3.9146131317947703,0.0,0.8089273227193394,cauteloso,132.0
2.0,6.0,11.378132486250621,-11.47940436239148,3.0,0.9361981598369759,ofensivo,97.0
94.0,7.0,8.9664758362382,3.09934951006786,0.0,0.674522292269363,oportunista,92.0
84.0,7.0,10.814766465439384,13.060870564564283,0.0,0.6774097128756144,oportunista,154.0
2.0,12.0,5.090944778796088,-2.314388974212428,4.0,0.14457744081276136,ofensivo,57.0
28.0,7.0,6.174956560787852,12.919383745587854,0.0,0.10927737007107474,oportunista,149.0
81.0,4.0,-1.7681738963926792,15.330772105451999,5.0,0.46768737829341156,cauteloso,88.0
89.0,1.0,3.166244119203486,-4.669850897752866,3.0,0.6321804047332467,ofensivo,181.0
56.0,10.0,5.2017030733142136,9.084528332007512,4.0,0.8897696107443407,cauteloso,98.0
54.0,3.0,8.66641978896688,13.349287774675055,3.0,0.7911056186710069,ofensivo,72.0
43.0,5.0,-15.306504816801489,13.065670526878776,0.0,0.9477366437911952,ofensivo,147.0
32.0,1.0,-3.238193381258621,-8.297282706005213,2.0,0.7792822142464974,oportunista,122.0
81.0,8.0,15.343815071357458,15.019270697356017,0.0,0.6098251276917531,ofensivo,130.0
43.0,10.0,-1.1813494892618275,8.95134425323597,3.0,0.9888515620886047,ofensivo,200.0
85.0,5.0,-11.018968809523223,-1.588764885822569,0.0,0.7632318174884554,oportunista,76.0
48.0,12.0,13.90432807247986,-2.1803717264248705,0.0,0.9915233277097765,oportunista,83.0
31.0,3.0,-4.438031475262095,-7.499346964720856,0.0,0.8955154463971126,cauteloso,143.0
67.0,7.0,10.692655818429078,-2.4105930021899624,0.0,0.9821150330243275,ofensivo,113.0
32.0,5.0,1.983066161451652,1.815739610497665,1.0,0.6383205547564154,cauteloso,88.0
14.0,7.0,-1.7030238314477883,-11.295882742936907,0.0,0.2718759303607404,ofensivo,106.0
52.0,2.0,-7.543172131128523,0.9792503854951455,0.0,0.9457198165137334,ofensivo,92.0
2.0,6.0,-12.568314040422235,-15.124855011724986,3.0,0.7048336794279633,ofensivo,156.0
80.0,5.0,12.4881089888481,-9.225576325536256,2.0,0.7563877277331068,ofensivo,108.0
23.0,6.0,-7.78244539692112,-2.9135744801048844,0.0,0.8671866411334007,ofensivo,34.0
76.0,8.0,-5.906548374219609,-5.456380736683187,3.0,0.24777377413353385,ofensivo,68.0
16.0,4.0,13.137608667308704,13.808246703569768,0.0,0.0981860223798362,ofensivo,83.0
62.0,3.0,-3.875362583843417,-16.251979503106572,0.0,0.6206138779736671,ofensivo,135.0
26.0,13.0,2.4884305271918623,-2.2693287120916636,0.0,0.9648475214380826,oportunista,189.0
59.0,11.0,-2.0515801236577476,-16.0972705606217,0.0,0.8560810074344255,oportunista,136.0
25.0,9.0,-0.7924523867567804,4.88294403142934,2.0,0.49461888411809185,cauteloso,188.0
70.0,8.0,-7.890670200279638,-3.081966441404213,0.0,0.5953877153382094,cauteloso,86.0
26.0,6.0,-15.757582944542602,13.18036547697607,1.0,0.6062935233214959,ofensivo,154.0
66.0,6.0,-7.905973585666009,-6.632878232621454,0.0,0.26784953148168167,ofensivo,105.0
6.0,8.0,13.32129596526934,2.0419095847021453,0.0,0.5683966986221359,ofensivo,108.0
48.0,6.0,-8.337748404053695,-15.729579316214885,0.0,0.9719053354482328,cauteloso,107.0
44.0,8.0,-10.882024804332472,4.838577776032688,2.0,0.10599353862058725,ofensivo,171.0
21.0,5.0,1.5998637538379354,-12.505738233432147,0.0,0.9908385640913776,ofensivo,109.0
87.0,10.0,4.266532814844129,-9.735859937663704,0.0,0.9998438311434916,cauteloso,96.0
9.0,12.0,10.728239336900971,-9.133547016847658,2.0,0.6669885037599692,cauteloso,94.0
